Enabled,Title,Phase0,Phase1,Phase2,Selected
,Standard,638771,A0BBAA,E0E9E3,EC9960
,Splunk Brand Green Standard,49B849,7ECD7E,BEE6BE,66A7C4
,Splunk Yellow Standard,F8BE34,FBD886,FEF2D7,3EBCFF
,Splunk Blue Standard,006D9C,66A7C4,CCE2EB,5CC05C
,Splunk Muted Green Standard,479144,76B374,BBD9BA,EC9960
Yes,SSE Standard,00A9F8,73D0FB,BFEAFD,49B849
