AmsiStatusCode,AmsiStatusCode_meaning
1,AMSI_REGISTER_SUCCESS
2,AMSI_REGISTER_FAILED
3,AMSI_UNREGISTER_SUCCESS
4,AMSI_UNREGISTER_FAILED
