AppPathFlag,AppPathFlag_meaning
0,APP_PATH_INVALID
1,DIRECTORY_CUSTOM
2,FILE_CUSTOM
3,FILE_DISPLAY_ICON
4,FILE_UNINSTALL_STRING
5,FILE_MODIFY_PATH
6,FILE_CLSID_LOCAL_SERVER32
7,FILE_CLSID_INPROC_SERVER32
8,DIRECTORY_INSTALL_LOCATION
9,DIRECTORY_INSTALL_LOCATION_FAILED_MSI
10,FILE_MSI_LOCAL_PACKAGE
11,FAILED_NO_MSI_FILE
12,FAILED_NO_UNINSTALL_INFO
13,NOT_AVAILABLE_CUSTOM
14,FILESYSTEM_INDEX
