CallStackModuleNamesVersion,CallStackModuleNamesVersion_meaning
0,INVALID_VERSION
5,CSMN_FORMAT_5
6,CSMN_FORMAT_6
7,CSMN_FORMAT_7
8,CSMN_FORMAT_8
