ClientId,ClientId_meaning
1,RANSOMWARE_DIRECTORY_TRAVERSAL
2,RANSOMWARE_DIRECTORY_TRAVERSAL_HIGH_CONFIDENCE
3,RANSOMWARE_DIRECTORY_TRAVERSAL_V2
16,RANSOMWARE_SCENARIO_1
17,RANSOMWARE_SCENARIO_2
18,RANSOMWARE_SCENARIO_4
19,RANSOMWARE_SCENARIO_3
32,SENSITIVE_FILES
48,WEBSHELL_RECON_SHORT
49,WEBSHELL_RECON_LONG
50,WEBSHELL_SUSPICIOUS_CMD
