ConnectType,ConnectType_meaning
0,CONNECT_INVALID
1,CONNECT_DIRECT
2,CONNECT_WPAD
3,CONNECT_IE_AUTOPROXY
4,CONNECT_IE_PROXY
5,CONNECT_SIMPLESTORE_AUTOCONFIG
6,CONNECT_CACHE_PROXY
7,CONNECT_PERSISTED_PROXY
8,CONNECT_APP_PROXY
9,CONNECT_DIRECT_DNS_BYPASS
10,CONNECT_CACHE_PROXYFORURL_WPAD
11,CONNECT_CACHE_PROXYFORURL_PACURL
12,CONNECT_CACHE_PROXYFORURL_IE_PACURL
