ConnectionCipher,ConnectionCipher_meaning
0,NO_ENCRYPTION
26113,CALG_DES
26114,CALG_RC2
26115,CALG_3DES
26126,CALG_AES_128
26128,CALG_AES_256
26625,CALG_RC4
