ConnectionProtocol,ConnectionProtocol_meaning
1,SP_PROT_PCT1_SERVER
2,SP_PROT_PCT1_CLIENT
4,SP_PROT_SSL2_SERVER
8,SP_PROT_SSL2_CLIENT
16,SP_PROT_SSL3_SERVER
32,SP_PROT_SSL3_CLIENT
64,SP_PROT_TLS1_SERVER
128,SP_PROT_TLS1_CLIENT
256,SP_PROT_TLS1_1_SERVER
512,SP_PROT_TLS1_1_CLIENT
1024,SP_PROT_TLS1_2_SERVER
2048,SP_PROT_TLS1_2_CLIENT
