ContainerizationErrorCode,ContainerizationErrorCode_meaning
0,NO_ERROR
1,UNKNOWN_ERROR
2,NOT_ENOUGH_SPACE_ERROR
3,METERED_NETWORK_ERROR
4,NETWORK_ERROR
5,IO_ERROR
