ControlStatus,ControlStatus_meaning
0,SCAN_STARTED
1,SCAN_FINISHED
2,SCAN_ERROR_ENCOUNTERED
3,ACCOUNT_STATUS_CHANGED
4,SEARCH_STARTED
5,SEARCH_FINISHED
