DeviceConnectionStatus,DeviceConnectionStatus_meaning
1,CONNECTED
2,FAILED_ENUMERATION
3,GENERAL_FAILURE
4,CAUSED_OVER_CURRENT
5,NOT_ENOUGH_POWER
6,NOT_ENOUGH_BANDWIDTH
7,HUB_NESTED_TOO_DEEPLY
8,IN_LEGACY_HUB
9,ENUMERATING
10,RESET
