EtwChannelType,EtwChannelType_meaning
0,NULL_SECURE_CHANNEL
1,MSV_AP_SECURE_CHANNEL_
2,WORKSTATION_SECURE_CHANNEL
3,TRUSTED_DNS_DOMAIN_SECURE_CHANNEL
4,TRUSTED_COMAIN_SECURE_CHANNEL
5,UAS_SERVER_SECURE_CHANNEL
6,SERVER_SECURE_CHANNEL
7,CDC_SERVER_SECURE_CHANNEL
