ExclusionSource,ExclusionSource_meaning
1,PPDM_PROCESS_EXCLUSION
2,PPDM_TREE_EXCLUSION
4,LEGACY_SBDM_EXCLUSION
5,ALLOWED_BY_ENGINE
6,CUSTOMER_EXCLUSION
