FalconServiceComponent,FalconServiceComponent_meaning
0,FALCON_SERVICE_INVALID_SOURCE
1,FALCON_SERVICE_SERVLET_UNIT
2,FALCON_SERVICE_CORE
3,FALCON_SERVICE_SERVLET_FXML
