FileKnownStatus,FileKnownStatus_meaning
0,FILE_KNOWN
1,FILE_UNKNOWN
2,UNSURE
3,LIGHTNING_TIMEOUT
4,SENSOR_OFFLINE
5,FILE_EXCLUDED
