FileSubType,FileSubType_meaning
0,NONE
1,PE_PACKER_ASPACK
2,PE_PACKER_MPRESS
3,PE_PACKER_THEMIDA
4,PE_PACKER_UPX
5,PE_PACKER_VMPROTECT
