FirmwareAnalysisErrorSource,FirmwareAnalysisErrorSource_meaning
0,FA_ERROR_SOURCE_INVALID_LOW
1,FA_ERROR_SOURCE_IMAGE_PARSER
2,FA_ERROR_SOURCE_IMAGE_ANALYSIS_ACTOR
3,FA_ERROR_SOURCE_SECURITY_ANALYSIS_ACTOR
