HookId,HookId_meaning
0,WH_JOURNALRECORD
1,WH_JOURNALPLAYBACK
2,WH_KEYBOARD
3,WH_GETMESSAGE
4,WH_CALLWNDPROC
5,WH_CBT
6,WH_SYSMSGFILTER
7,WH_MOUSE
8,WH_HARDWARE
9,WH_DEBUG
10,WH_SHELL
11,WH_FOREGROUNDIDLE
12,WH_CALLWNDPROCRET
13,WH_KEYBOARD_LL
14,WH_MOUSE_LL
4294967295,WH_MSGFILTER
