HookedObjectType,HookedObjectType_meaning
0,INVALID
1,DRIVER_OBJECT
2,NDIS_PROTOCOL_BLOCK
3,NDIS_OPEN_BLOCK
4,NDIS_FILTER_BLOCK
5,NDIS_MINIPORT_BLOCK
