HttpInternalSource,HttpInternalSource_meaning
0,HTTP_INVALID_SOURCE
1,HTTP_WFP_NETWORK_EVENT_SOURCE
2,HTTP_ETW_WININET_SOURCE
3,HTTP_ETW_WININET_CAPTURE_SOURCE
