HttpMethod,HttpMethod_meaning
0,HTTP_METHOD_UNKNOWN
1,HTTP_METHOD_GET
2,HTTP_METHOD_HEAD
3,HTTP_METHOD_POST
4,HTTP_METHOD_PUT
5,HTTP_METHOD_DELETE
6,HTTP_METHOD_OPTIONS
7,HTTP_METHOD_CONNECT
8,HTTP_METHOD_TRACE
9,HTTP_METHOD_PATCH
