HttpVisibilityState,HttpVisibilityState_meaning
0,HTTP_INITIAL
1,HTTP_STOPPED
2,HTTP_STARTED
3,HTTP_ERROR_START
4,HTTP_ERROR_STOP
5,HTTP_UNKNOWN
