ImageSubsystem,ImageSubsystem_meaning
0,IMAGE_SUBSYSTEM_UNKNOWN
1,IMAGE_SUBSYSTEM_NATIVE
2,IMAGE_SUBSYSTEM_WINDOWS_GUI
3,IMAGE_SUBSYSTEM_WINDOWS_CUI
7,IMAGE_SUBSYSTEM_POSIX_CUI
256,IMAGE_SUBSYSTEM_WSL
