InjectedThreadFlag,InjectedThreadFlag_meaning
0,NONE
1,PREV_MODE_KERNEL
2,START_ADDRESS_IN_NAMED_PE
4,START_ADDRESS_IN_SYS_RANGE
8,SYSTEM_THREAD
16,SOURCE_PROCESS_IS_SYSTEM
32,TARGET_ANALYSIS_FAILED
64,CONTEXT_ANALYSIS_FAILED
128,START_ADDRESS_IN_NTDLL
256,START_ADDRESS_IN_WIN_DLL
512,START_ADDRESS_PRIVATE_MEM
