IntegrityLevel,IntegrityLevel_meaning,IntegrityLevel_lc_meaning
0,UNTRUSTED,untrusted
4096,LOW,low
8192,MEDIUM,medium
8448,MEDIUM_PLUS,medium_plus
12288,HIGH,high
16384,SYSTEM,system
20480,PROTECTED,protected
