Malicious,Malicious_meaning
0,NO_CONF
1,LOW_CONF
2,MEDIUM_CONF
3,HIGH_CONF
4,LOWEST_CONF
5,TARGET_FP_RATE_TEN_PERC
6,TARGET_FP_RATE_ONE_PERC
