MeasurementType,MeasurementType_meaning
0,MEASUREMENT_TYPE_INVALID_LOW
1,MEASUREMENT_TYPE_PE_IMAGE
2,MEASUREMENT_TYPE_REGION
4,MEASUREMENT_TYPE_APPLE_EFICHECK
