MemoryDescriptionFlags,MemoryDescriptionFlags_meaning
0,NONE
1,INVALID_ADDRESS
2,CURRENT_STACK
4,JIT_DOTNET
8,MZ
16,CODE
32,MODULE
64,MAPPED
80,CODE_MAPPED
128,REFLECTIVE_PE
152,MZ_CODE_REFLECTIVE
200,MZ_MAPPED_REFLECTIVE
256,JIT_FLASH
512,PRIMARY_MODULE
1024,PRIVATE_MEMORY
1056,PRIVATE_MODULE_MEMORY
1088,PRIVATE_OR_MAPPED
2048,KNOWN_FUNCTION
4096,FREE_MEMORY
