NetworkProfile,NetworkProfile_meaning
0,NET_PROFILE_INVALID
1,NET_PROFILE_DOMAIN
2,NET_PROFILE_PUBLIC
4,NET_PROFILE_PRIVATE
255,NET_PROFILE_ANY
