PciAttachmentState,PciAttachmentState_meaning
0,ATTACHMENT_SUCCESS
1,ATTACHMENT_NOT_ATTACHED
2,ATTACHMENT_COLLECTION_FAILED
3,ATTACHMENT_NOT_STARTED
4,ATTACHMENT_STOPPED_REMOVED
65533,ATTACHMENT_DUPLICATE_ERROR
65534,ATTACHMENT_ERROR
65535,ATTACHMENT_UNKNOWN
