QuarantinedFileState,QuarantinedFileState_meaning
0,QUARANTINE_STATE_UNKNOWN
1,QUARANTINE_STATE_QUARANTINED
2,QUARANTINE_STATE_RELEASED
3,QUARANTINE_STATE_DELETED
4,QUARANTINE_STATE_ERROR
5,QUARANTINE_STATE_UNWHITELISTED
6,QUARANTINE_STATE_PURGED
