RegOperationType,RegOperationType_meaning
1,REG_SET_VALUE_KEY
2,REG_DELETE_VALUE_KEY
3,REG_CREATE_KEY
4,REG_DELETE_KEY
5,REG_SET_KEY_SECURITY
6,REG_LOAD_KEY
7,REG_RENAME_KEY
8,REG_OPEN_KEY
9,REG_QUERY_NAME_KEY
101,REG_SET_VALUE_KEY_ANTI_TAMPER
102,REG_DELETE_VALUE_KEY_ANTI_TAMPER
