SEHValidationFailureFlags,SEHValidationFailureFlags_meaning
0,VALID
1,TEB_PROBE_FAIL
2,NULL_RECORD
4,RECORD_NOT_ON_STACK
8,HANDLER_NULL
16,HANDLER_QUERY_FAIL
32,HANDLER_RWX
64,HANDLER_NX
128,RECORD_ORDER
256,UNREASONABLE_RECURSION
512,TERMINATES
1024,HANDLER_NOT_IN_IMAGE
2048,RECORD_PROBE_FAIL
4096,LAST_HANDLER_OUTSIDE_NTDLL
8192,IMPROPER_STACK
2147483648,INVALID
