ScriptControlErrorCode,ScriptControlErrorCode_meaning
0,SC_MIN
1,SC_HOOK_CREATION_FAILED
2,SC_LOAD_CALLBACK_FAILED
3,SC_DELAYED_LOAD_MANAGED_DLL_FAILED
4,SC_MANAGED_DLL_ON_ASSEMBLY_LOAD_FAILED
5,SC_MANAGED_DLL_CONSOLE_HOST_INITIALIZE_FAILED
6,SC_MAX
