ServiceErrorControl,ServiceErrorControl_meaning
0,SERVICE_ERROR_IGNORE
1,SERVICE_ERROR_NORMAL
2,SERVICE_ERROR_SEVERE
3,SERVICE_ERROR_CRITICAL
