ServiceType,ServiceType_meaning
1,SERVICE_KERNEL_DRIVER
2,SERVICE_FILE_SYSTEM_DRIVER
4,SERVICE_ADAPTER
8,SERVICE_RECOGNIZER_DRIVER
16,SERVICE_WIN32_OWN_PROCESS
32,SERVICE_WIN32_SHARE_PROCESS
256,SERVICE_INTERACTIVE_PROCESS
