ShowWindowFlags,ShowWindowFlags_meaning
0,SW_HIDE
1,SW_SHOWNORMAL
2,SW_SHOWMINIMIZED
3,SW_MAXIMIZE
4,SW_SHOWNOACTIVATE
5,SW_SHOW
6,SW_MINIMIZE
7,SW_SHOWMINNOACTIVE
8,SW_SHOWNA
9,SW_RESTORE
10,SW_SHOWDEFAULT
11,SW_FORCEMINIMIZE
