SignatureErrorState,SignatureErrorState_meaning
0,NONE
1,MINCRYPT_POLICY_NO_SIGNATURE
2,MINCRYPT_POLICY_BAD_CHAIN
4,MINCRYPT_POLICY_BAD_SIGNATURE
8,MINCRYPT_POLICY_NO_CODE_EKU
16,MINCRYPT_POLICY_NO_PAGE_HASHES
32,MINCRYPT_POLICY_CERT_REVOKED
64,MINCRYPT_POLICY_CERT_EXPIRED
4096,MINCRYPT_POLICY_UNKNOWN_ERROR
