StandbyBucket,StandbyBucket_meaning
5,STANDBY_BUCKET_EXEMPTED
10,STANDBY_BUCKET_ACTIVE
20,STANDBY_BUCKET_WORKING_SET
30,STANDBY_BUCKET_FREQUENT
40,STANDBY_BUCKET_RARE
50,STANDBY_BUCKET_NEVER
