SyntheticPR2Flags,SyntheticPR2Flags_meaning
0,PROCESS_RUNDOWN
1,PROCESS_HOLLOWED
2,APP_MONITORING
4,IMAGEHASH_FAILURE
8,FILE_PATH_EXCLUDED
16,PROCESS_FORK_FOLDING
36,IMAGEHASH_FAILURE_WITH_UMLI_IFN
