TargetAndroidComponentType,TargetAndroidComponentType_meaning
1,COMPONENT_TYPE_ACTIVITY
2,COMPONENT_TYPE_SERVICE
3,COMPONENT_TYPE_BROADCAST_RECEIVER
4,COMPONENT_TYPE_CONTENT_PROVIDER
