TemplateDisposition,TemplateDisposition_meaning
0,TEMPLATE_DISPOSITION_NOACTION
3,TEMPLATE_DISPOSITION_ANALYSIS
4,TEMPLATE_DISPOSITION_SENSOR_ONLY
10,TEMPLATE_DISPOSITION_INDICATOR
20,TEMPLATE_DISPOSITION_DETECT
25,TEMPLATE_DISPOSITION_OPERATION_BLOCK
30,TEMPLATE_DISPOSITION_PREVENT
60,TEMPLATE_DISPOSITION_PREVENT_KILLPARENT
