ThreadExecutionControlType,ThreadExecutionControlType_meaning
0,THREAD_INJECT
1,THREAD_INJECT_MASQUERADE
2,THREAD_HIJACK
3,PROCESS_HOLLOWING
4,WINDOWS_HOOK
5,PROCESS_OVERWRITE_HOLLOWING
6,REMOTE_APC
7,REMOTE_ATOM_BOMB
8,PROCESS_HOLLOWING_APC
9,SET_WINDOW_LONG
10,SET_PROP
