TokenObjectCheckType,TokenObjectCheckType_meaning
0,CAPTURETOKEN
1,CREATEPROCESS
2,CREATETHREAD
4,USERLOADIMAGE
8,PEFILEWRITE
16,ASEPUPDATE
32,NETWORKIOCTL
64,OPENPROCESS
2147483648,DELETE
