UACElevationReason,UACElevationReason_meaning
0,APP_COMPAT_EXPLICIT
1,APP_COMPAT_HEURISTIC
2,SXS_FUSION
3,INSTALLER
4,CLSID
5,MSI
6,REQUEST
7,AXIS
