UmppcEntryReason,UmppcEntryReason_meaning
1,PROCESS_UNLOAD
2,UNLOAD_FAILED
3,SUSPECT_CALLER
4,INVALID_BASE
5,INVALID_REASON
6,INVALID_RESERVED
