UpdateFlag,UpdateFlag_meaning
0,UPDATE_INVALID
1,UPDATE_ENUMERATION
2,UPDATE_REMOVED
3,UPDATE_ADDED
4,UPDATE_OBSOLETE
5,UPDATE_REVISED
