WellKnownTargetFunction,WellKnownTargetFunction_meaning
0,UNKNOWN
1,LOAD_LIBRARY_A
2,LOAD_LIBRARY_W
3,GLOBAL_GET_ATOM_NAME_A
4,GLOBAL_GET_ATOM_NAME_W
5,RTL_DISPATCH_APC
