WhitelistingSource,WhitelistingSource_meaning
1,WHITELISTING_BY_PROCESS
2,WHITELISTING_BY_TREE
3,POST_FIRING_WHITELISTING_BY_TREE
4,WHITELISTING_BY_STRING
5,WHITELISTING_BY_ENGINE
6,CUSTOMER_WHITELISTING_BY_STRING
