action_type,change_type
ACCOUNT_WIPE,AAA
ALLOW_ACCESS,AAA
APPROVE,AAA
BLOCK,AAA
COLLECT_BUGREPORT,mobile
DEVICE_WIPE,mobile
DISALLOW_ACCESS,AAA
LOCATE_DEVICE,mobile
LOCK_DEVICE,AAA
REMOVE_APP_FROM_DEVICE,mobile
REMOVE_IOS_PROFILE,AAA
RESET_PIN,AAA
REVOKE_TOKEN,AAA
RING_DEVICE,mobile
SIGN_OUT_USER,AAA
SYNC_DEVICE,mobile
UNENROLL,mobile
UNKNOWN,unknown
