sourcetype,modinput
aws:s3:log,Generic S3
aws:logs:log,Incremental S3
aws:sqsbaseds3:log,SQS-Based S3
aws:metadata:log,Metadata
aws:cloudwatch:log,Cloudwatch
aws:cloudwatchlogs:log,Cloudwatch Logs
aws:kinesis:log,Kinesis
