service,app
20,ftp
21,ftp
22,sftp
23,telnet
25,smtp
50,IPSec
51,IPSec
53,dns
67,dhcp
68,dhcp
69,tftp
80,http
110,pop3
119,nntp
123,ntp
135,netbios
136,netbios
137,netbios
138,netbios
139,netbios
143,imap4
161,snmp
162,snmp
389,Lightweight Directory Access Protocol
443,https
989,FTP over SSL/TLS
990,FTP over SSL/TLS
3389,Remote Desktop Protocol
