MESSAGE_CODE,SERVICE
11010,Radius
34127,Remote Syslog Target
34126,Remote Syslog Target
58002,Endpoint Service
58005,ISE process
11009,RADIUS listener
25004,AD Connector
34050,RT Control
13002,TACACS
32000,Logging
60234,SXP
60235,SXP
87751,Endpoint Protection Service
87604,CA Server
87608,Endpoint Service
87609,Endpoint Service
91004,Adapter Instance
91018,Adapter Instance
