hacurstate,failover_status_string,failover_status
UP,UP,1
DISABLED,DISABLED,0
INIT,INIT,1
PARTIALFAIL,PARTIALFAIL,1
COMPLETEFAIL,COMPLETEFAIL,0
DUMB,DUMB,1
PARTIALFAILSSL,PARTIALFAILSSL,0
ROUTEMONITORFAIL,ROUTEMONITORFAIL,0
