code,object,object_id
69,location,
71,location,
73,location,
79,location,
86,network area,network area
91,network area,network area
93,network area,network area
202,backup,backup
203,backup,backup
259,group,group
270,group,group
288,history,history
289,history,history
290,safe,safe
291,safe,safe
357,firewall,firewall
358,firewall,firewall
