Action,ActionName
1,Allow
2,Block
3,Elevate
4,Elevate if necessary
5,CollectUAC
6,ElevateRequest
9,ExecSript
11,SetSecurityPermissions
13,DefineUpdater
17,Loosely connected devices
18,DefineDeveloperTool
20,AdHocElevate
