avl_status_string,avl_status
AVAILABILITY_STATUS_NONE,0
AVAILABILITY_STATUS_GREEN,1
AVAILABILITY_STATUS_YELLOW,1
AVAILABILITY_STATUS_RED,0
AVAILABILITY_STATUS_BLUE,0
AVAILABILITY_STATUS_GRAY,0
