result,action
Successful,allowed
Attack Successful,allowed
Unknown,allowed
Inconclusive,allowed
Failed,allowed
Suspicious,allowed
n/a,allowed
Blocked,blocked
Attack Blocked,blocked
Blocking Activated,blocked
DoS Blocking Activated,blocked
