signature_id,object_category
550,file
551,file
552,file
553,file
554,file
555,host_info
580,port
581,host_info
591,file
592,file
593,win_event_log
594,registry
595,registry
596,registry
597,registry
598,registry
2932,package
2933,package
2934,package
5304,user
5555,user
5901,group
5902,user
18145,policy
