vendor_action_id,vendor_action_description,action
30008,UCM_MAIL_RESEND,delivered
36001,UCM_SEND_MAIL,blocked
16230,SEND_SMTP_MESSAGE,blocked
26196,EXPORT_DATA_TO_FILE,read
