activityKey,result,action
SIGNIN_SUCCESS,SUCCESS,success
SIGNIN_SUCCESS,FAIL,failure
SIGNIN_FAILURE,SUCCESS,success
SIGNIN_FAILURE,FAIL,failure
TOO_MANY_ACTIVE_ADMIN_SESSION,SUCCESS,success
TOO_MANY_ACTIVE_ADMIN_SESSION,FAIL,failure
SIGNIN_ADDITIONAL_AUTHENTICATION_REQUESTED,SUCCESS,success
SIGNIN_ADDITIONAL_AUTHENTICATION_REQUESTED,FAIL,failure
