eventCode,action,change_type,command,object_category,result,status,cim_data_model
942,modified,user signout,signout,user,logout,success,change
944,modified,user logout,logout,user,logout,success,change
907,modified,user logout,logout,user,logout,success,change
24002,modified,edit configuration,signout,user,logout,success,change
24003,modified,session expired,Expire Session,user,Session Expired,success,change
3000,modified,device registration,Registration,user,Registration Succeeded,success,change account
3012,modified,registration code validation,Validate Code,user,Validation Succeeded,success,change account
