EventCode,SourceName,action,result,status,object,object_category,change_type
0,Sophos Front End Service,started,started,success,Front End Service,service,start
0,Sophos Policy Evaluation Service,started,started,success,Policy Evaluation Service,service,start
29,SophosUpdateManager,modified,installed,success,Update Manager,service,update
4097,SophosUpdateManager,started,started,success,Update Manager,service,start
4098,SophosUpdateManager,stopped,stopped,success,Update Manager,service,stop
17108,MSSQL$SOPHOS,modified,updated,success,Password Policy,service,update
