EventCode,SourceName,status,service,service_name
9666,MSSQL$SOPHOS,stopped,Event Logging,Event Logging
17148,MSSQL$SOPHOS,stopped,Event Logging,Event Logging
6527,MSSQL$SOPHOS,stopped,Event Logging,Event Logging
